NAME,RESULT
ch130,6178,0.0111293
eil76,557,0.035316
d198,16135,0.0224968
kroA100,21676,0.0185133
rat783,9776,0.110152
pr439,113000,0.0539373
u1060,275419,0.229033
fl1577,26467,0.189582
lin318,43362,0.0317162
pcb442,54293,0.0692229
